Date,AOD_LO,AOD_DT
2015-08-21 00:00:00,0.12100000574719161,0.12100000574719161
2015-08-22 00:00:00,0.35000001662410796,0.35000001662410796
2015-08-23 00:00:00,0.21200001006945968,0.21200001006945968
2015-08-24 00:00:00,0.0740000035148114,0.0740000035148114
2015-08-25 00:00:00,-9.999000474927016,-9.999000474927016
2015-08-26 00:00:00,0.1870000088820234,0.17100000812206417
2015-08-27 00:00:00,0.17200000816956162,0.17200000816956162
2015-08-28 00:00:00,0.13800000655464828,0.13800000655464828
2015-08-29 00:00:00,0.10600000503472984,0.10200000484474003
2015-08-30 00:00:00,0.2860000135842711,0.2860000135842711
2015-08-31 00:00:00,0.5220000247936696,0.2810000133467838
2015-09-01 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-02 00:00:00,0.3350000159116462,0.28000001329928637
2015-09-03 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-04 00:00:00,0.51400002441369,0.51400002441369
2015-09-05 00:00:00,0.23700001125689596,0.16100000764708966
2015-09-06 00:00:00,0.1600000075995922,0.15700000745709985
2015-09-07 00:00:00,0.13600000645965338,0.14500000688713044
2015-09-08 00:00:00,0.17400000826455653,0.15500000736210495
2015-09-09 00:00:00,0.30500001448672265,0.30500001448672265
2015-09-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-11 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-13 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-15 00:00:00,0.14900000707712024,0.14900000707712024
2015-09-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-18 00:00:00,0.11600000550970435,0.11600000550970435
2015-09-19 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-20 00:00:00,0.2550000121118501,0.2550000121118501
2015-09-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-22 00:00:00,0.16600000788457692,0.16600000788457692
2015-09-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-24 00:00:00,0.20700000983197242,0.20700000983197242
2015-09-25 00:00:00,0.14100000669714063,0.14100000669714063
2015-09-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-09-27 00:00:00,0.17600000835955143,0.17600000835955143
2015-09-28 00:00:00,0.2590000123018399,0.2590000123018399
2015-09-29 00:00:00,0.20300000964198261,0.20300000964198261
2015-09-30 00:00:00,0.17600000835955143,0.17600000835955143
2015-10-01 00:00:00,0.07300000346731395,0.07300000346731395
2015-10-02 00:00:00,0.13600000645965338,0.12800000607967377
2015-10-03 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-04 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-05 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-06 00:00:00,0.2670000126818195,0.2670000126818195
2015-10-07 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-09 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-10 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-11 00:00:00,0.20000000949949026,0.16900000802706927
2015-10-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-13 00:00:00,0.1990000094519928,0.1990000094519928
2015-10-14 00:00:00,0.04700000223238021,0.0370000017574057
2015-10-15 00:00:00,0.025000001187436283,0.02400000113993883
2015-10-16 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-17 00:00:00,0.14200000674463809,0.14200000674463809
2015-10-18 00:00:00,0.2300000109244138,0.2300000109244138
2015-10-19 00:00:00,0.0800000037997961,0.0800000037997961
2015-10-20 00:00:00,0.09800000465475023,0.09100000432226807
2015-10-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-22 00:00:00,0.2730000129668042,0.2550000121118501
2015-10-23 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-24 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-25 00:00:00,0.05200000246986747,0.05200000246986747
2015-10-26 00:00:00,0.02200000104494393,0.02200000104494393
2015-10-27 00:00:00,0.02300000109244138,0.02400000113993883
2015-10-28 00:00:00,0.05900000280234963,0.05500000261235982
2015-10-29 00:00:00,0.09300000441726297,0.09300000441726297
2015-10-30 00:00:00,-9.999000474927016,-9.999000474927016
2015-10-31 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-01 00:00:00,0.019000000902451575,0.019000000902451575
2015-11-02 00:00:00,0.007000000332482159,0.007000000332482159
2015-11-03 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-04 00:00:00,-9.999000474927016,0.05500000261235982
2015-11-05 00:00:00,0.18200000864453614,0.17300000821705908
2015-11-06 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-07 00:00:00,0.18800000892952085,0.18800000892952085
2015-11-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-09 00:00:00,0.09500000451225787,0.09500000451225787
2015-11-10 00:00:00,0.049000002327375114,0.04400000208988786
2015-11-11 00:00:00,0.034000001614913344,0.034000001614913344
2015-11-12 00:00:00,0.08800000417977571,0.08800000417977571
2015-11-13 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-14 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-15 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-16 00:00:00,0.12700000603217632,0.12100000574719161
2015-11-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-18 00:00:00,0.09300000441726297,0.06700000318232924
2015-11-19 00:00:00,0.06100000289734453,0.058000002754852176
2015-11-20 00:00:00,0.07500000356230885,0.07500000356230885
2015-11-21 00:00:00,0.10300000489223748,0.10300000489223748
2015-11-22 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-23 00:00:00,0.050000002374872565,0.050000002374872565
2015-11-24 00:00:00,0.0780000037048012,0.06500000308733433
2015-11-25 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-27 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-28 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-29 00:00:00,-9.999000474927016,-9.999000474927016
2015-11-30 00:00:00,0.12700000603217632,0.12700000603217632
2015-12-01 00:00:00,-9.999000474927016,0.018000000854954123
2015-12-02 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-03 00:00:00,0.06900000327732414,0.05600000265985727
2015-12-04 00:00:00,0.03000000142492354,0.027000001282431185
2015-12-05 00:00:00,0.19000000902451575,0.1460000069346279
2015-12-06 00:00:00,0.04800000227987766,0.04800000227987766
2015-12-07 00:00:00,0.12000000569969416,0.10200000484474003
2015-12-08 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-09 00:00:00,0.0370000017574057,0.03600000170990825
2015-12-10 00:00:00,0.01500000071246177,0.017000000807456672
2015-12-11 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-12 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-13 00:00:00,0.007000000332482159,0.00800000037997961
2015-12-14 00:00:00,-0.0010000000474974513,0.004000000189989805
2015-12-15 00:00:00,-0.009000000427477062,-0.009000000427477062
2015-12-16 00:00:00,0.018000000854954123,0.017000000807456672
2015-12-17 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-18 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-19 00:00:00,0.06600000313483179,0.05400000256486237
2015-12-20 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-21 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-22 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-23 00:00:00,-0.012000000569969416,-0.007000000332482159
2015-12-24 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-25 00:00:00,0.0390000018524006,0.0390000018524006
2015-12-26 00:00:00,-9.999000474927016,-9.999000474927016
2015-12-27 00:00:00,0.09000000427477062,0.08100000384729356
2015-12-28 00:00:00,0.0,0.00800000037997961
2015-12-29 00:00:00,0.027000001282431185,0.027000001282431185
2015-12-30 00:00:00,0.08900000422727317,0.0740000035148114
2015-12-31 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-01 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-02 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-03 00:00:00,0.04500000213738531,0.04500000213738531
2016-01-04 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-05 00:00:00,0.02300000109244138,0.02400000113993883
2016-01-06 00:00:00,0.04800000227987766,0.04400000208988786
2016-01-07 00:00:00,0.02400000113993883,0.02300000109244138
2016-01-08 00:00:00,0.020000000949949026,0.020000000949949026
2016-01-09 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-10 00:00:00,-0.0010000000474974513,-0.0010000000474974513
2016-01-11 00:00:00,0.07900000375229865,0.043000002042390406
2016-01-12 00:00:00,0.08300000394228846,0.06700000318232924
2016-01-13 00:00:00,0.1620000076945871,0.12100000574719161
2016-01-14 00:00:00,0.058000002754852176,0.05100000242237002
2016-01-15 00:00:00,-0.02200000104494393,-0.004000000189989805
2016-01-16 00:00:00,0.0050000002374872565,0.006000000284984708
2016-01-17 00:00:00,-0.00800000037997961,-0.006000000284984708
2016-01-18 00:00:00,-0.0050000002374872565,0.007000000332482159
2016-01-19 00:00:00,0.019000000902451575,0.019000000902451575
2016-01-20 00:00:00,0.06800000322982669,0.042000001994892955
2016-01-21 00:00:00,0.03600000170990825,0.034000001614913344
2016-01-22 00:00:00,0.003000000142492354,0.012000000569969416
2016-01-23 00:00:00,0.010000000474974513,0.011000000522471964
2016-01-24 00:00:00,0.02400000113993883,0.026000001234933734
2016-01-25 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-26 00:00:00,0.09400000446476042,0.09100000432226807
2016-01-27 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-28 00:00:00,0.004000000189989805,0.00800000037997961
2016-01-29 00:00:00,-9.999000474927016,0.017000000807456672
2016-01-30 00:00:00,-9.999000474927016,-9.999000474927016
2016-01-31 00:00:00,-0.013000000617466867,0.0
2016-02-01 00:00:00,-0.0020000000949949026,0.0
2016-02-02 00:00:00,-0.003000000142492354,-0.0010000000474974513
2016-02-03 00:00:00,-0.012000000569969416,0.006000000284984708
2016-02-04 00:00:00,0.026000001234933734,0.02400000113993883
2016-02-05 00:00:00,0.10600000503472984,0.05500000261235982
2016-02-06 00:00:00,0.03600000170990825,0.03600000170990825
2016-02-07 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-08 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-09 00:00:00,0.07500000356230885,0.06000000284984708
2016-02-10 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-11 00:00:00,0.01600000075995922,0.01600000075995922
2016-02-12 00:00:00,-9.999000474927016,0.025000001187436283
2016-02-13 00:00:00,0.07700000365730375,0.06900000327732414
2016-02-14 00:00:00,0.041000001947395504,0.04600000218488276
2016-02-15 00:00:00,0.04400000208988786,0.043000002042390406
2016-02-16 00:00:00,0.03600000170990825,0.03600000170990825
2016-02-17 00:00:00,0.058000002754852176,0.058000002754852176
2016-02-18 00:00:00,0.058000002754852176,0.057000002707354724
2016-02-19 00:00:00,0.07100000337231904,0.057000002707354724
2016-02-20 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-21 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-22 00:00:00,0.13600000645965338,0.09700000460725278
2016-02-23 00:00:00,0.041000001947395504,0.03300000156741589
2016-02-24 00:00:00,0.0370000017574057,0.027000001282431185
2016-02-25 00:00:00,0.04500000213738531,0.041000001947395504
2016-02-26 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-27 00:00:00,-9.999000474927016,-9.999000474927016
2016-02-28 00:00:00,-9.999000474927016,0.04000000189989805
2016-02-29 00:00:00,0.0780000037048012,0.0760000036098063
2016-03-01 00:00:00,-9.999000474927016,0.049000002327375114
2016-03-02 00:00:00,0.18200000864453614,0.13400000636465847
2016-03-03 00:00:00,0.02200000104494393,0.02200000104494393
2016-03-04 00:00:00,0.12200000579468906,0.12200000579468906
2016-03-05 00:00:00,0.27200001291930676,0.27200001291930676
2016-03-06 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-07 00:00:00,0.06400000303983688,0.06400000303983688
2016-03-08 00:00:00,0.20900000992696732,0.20900000992696732
2016-03-09 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-10 00:00:00,0.007000000332482159,0.007000000332482159
2016-03-11 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-12 00:00:00,0.0050000002374872565,0.009000000427477062
2016-03-13 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-14 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-15 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-16 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-17 00:00:00,0.05500000261235982,0.04700000223238021
2016-03-18 00:00:00,0.2730000129668042,0.2730000129668042
2016-03-19 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-20 00:00:00,-9.999000474927016,-9.999000474927016
2016-03-21 00:00:00,0.05300000251736492,0.05100000242237002
2016-03-22 00:00:00,0.025000001187436283,0.027000001282431185
2016-03-23 00:00:00,0.02400000113993883,0.02400000113993883
2016-03-24 00:00:00,0.07000000332482159,0.05200000246986747
2016-03-25 00:00:00,0.09500000451225787,0.09500000451225787
