Date,year,month,day,ozone,AOD,RD
150810,2015,8,10,284.0,0.351,10.05
150811,2015,8,11,281.0,0.32,10.44
150813,2015,8,13,279.0,0.289,10.06
150818,2015,8,18,283.0,0.351,9.74
150826,2015,8,26,280.0,0.258,10.93
150827,2015,8,27,272.0,0.289,9.86
150829,2015,8,29,275.0,0.196,10.58
150830,2015,8,30,272.0,0.258,10.49
150901,2015,9,1,279.0,0.32,9.9
150903,2015,9,3,270.0,0.289,10.19
150905,2015,9,5,270.0,0.382,9.31
150908,2015,9,8,269.0,0.32,10.66
150928,2015,9,28,268.0,0.258,10.72
151001,2015,10,1,259.0,0.258,11.35
151002,2015,10,2,275.0,0.224,9.1
151011,2015,10,11,271.0,0.196,9.56
151012,2015,10,12,267.0,0.196,9.53
151014,2015,10,14,266.0,0.134,9.48
151015,2015,10,15,270.0,0.072,10.96
151025,2015,10,25,259.0,0.026,9.37
151026,2015,10,26,254.0,0.026,9.34
151027,2015,10,27,262.0,0.134,9.59
151028,2015,10,28,253.0,0.103,9.8
151101,2015,11,1,257.0,0.01,8.85
151203,2015,12,3,246.0,0.103,10.53
151214,2015,12,14,251.0,0.165,9.22
151215,2015,12,15,245.0,0.103,10.4
151225,2015,12,25,245.0,0.289,9.47
160111,2016,1,11,241.0,0.289,9.21
160203,2016,2,3,232.0,0.196,9.71
160210,2016,2,10,244.0,0.134,9.12
160211,2016,2,11,245.0,0.134,9.82
160212,2016,2,12,236.0,0.072,9.18
160213,2016,2,13,245.0,0.134,10.16
160214,2016,2,14,240.0,0.165,9.79
160215,2016,2,15,236.0,0.072,9.73
160216,2016,2,16,248.0,0.165,10.28
160217,2016,2,17,240.0,0.258,10.86
160218,2016,2,18,256.0,0.227,9.8
160219,2016,2,19,248.0,0.258,10.12
160224,2016,2,24,242.0,0.196,9.61
160225,2016,2,25,243.0,0.134,10.4
160301,2016,3,1,252.0,0.258,10.37
160302,2016,3,2,248.0,0.289,10.32
160312,2016,3,12,238.0,0.103,9.62
160321,2016,3,21,241.0,0.196,9.13
160322,2016,3,22,240.0,0.196,9.23
160323,2016,3,23,254.0,0.165,9.84
160324,2016,3,24,239.0,0.196,9.16
160325,2016,3,25,254.0,0.32,9.85
160401,2016,4,1,258.0,0.258,10.08
160404,2016,4,4,238.0,0.196,9.17
160405,2016,4,5,235.0,0.258,10.34
160417,2016,4,17,258.0,0.32,9.04
160418,2016,4,18,238.0,0.413,10.37
160425,2016,4,25,243.0,0.227,9.73
160426,2016,4,26,258.0,0.258,10.6
160427,2016,4,27,244.0,0.258,9.48
160428,2016,4,28,242.0,0.382,9.72
160430,2016,4,30,236.0,0.196,9.75
160504,2016,5,4,249.0,0.32,10.11
160506,2016,5,6,248.0,0.258,10.46
160510,2016,5,10,261.0,0.32,9.65
160517,2016,5,17,249.0,0.382,10.14
160607,2016,6,7,265.0,0.227,10.08
160609,2016,6,9,265.0,0.227,10.14
160614,2016,6,14,262.0,0.382,9.35
160618,2016,6,18,267.0,0.258,9.68
160622,2016,6,22,266.0,0.258,10.61
160702,2016,7,2,263.0,0.351,10.21
160723,2016,7,23,272.0,0.289,10.13
160724,2016,7,24,275.0,0.258,10.75
160729,2016,7,29,269.0,0.289,9.78
160731,2016,7,31,269.0,0.258,10.53
160802,2016,8,2,272.0,0.289,10.11
160803,2016,8,3,275.0,0.351,10.2
160804,2016,8,4,268.0,0.32,10.96
160809,2016,8,9,282.0,0.413,9.79
160812,2016,8,12,276.0,0.32,10.84
160825,2016,8,25,277.0,0.475,10.0
160903,2016,9,3,270.0,0.32,9.3
160908,2016,9,8,269.0,0.444,9.4
160909,2016,9,9,264.0,0.444,9.91
160912,2016,9,12,266.0,0.475,9.79
160917,2016,9,17,269.0,0.382,10.36
160920,2016,9,20,268.0,0.351,10.39
160921,2016,9,21,255.0,0.382,9.58
160923,2016,9,23,258.0,0.475,10.25
161005,2016,10,5,262.0,0.382,9.9
161011,2016,10,11,264.0,0.351,10.43
161012,2016,10,12,266.0,0.382,9.12
161013,2016,10,13,263.0,0.382,9.57
161016,2016,10,16,262.0,0.382,9.47
161018,2016,10,18,255.0,0.351,9.41
161028,2016,10,28,263.0,0.598,10.07
161029,2016,10,29,261.0,0.691,9.57
161030,2016,10,30,254.0,0.598,9.41
161031,2016,10,31,250.0,0.66,10.13
